# Force and moment coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# liftDir     : (0.000000e+00 0.000000e+00 1.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 1.000000e+00 0.000000e+00)
# yawAxis     : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 2.000000e+01
# lRef        : 1.500000e+00
# Aref        : 1.000000e+00
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cd(f)         	Cd(r)         	Cl            	Cl(f)         	Cl(r)         	CmPitch       	CmRoll        	CmYaw         	Cs            	Cs(f)         	Cs(r)         
1             	7.920668e+00	3.960246e+00	3.960422e+00	-2.644482e-02	2.270346e+00	-2.296791e+00	2.283569e+00	-8.825618e-05	-2.951817e-05	2.610007e-04	1.009822e-04	1.600185e-04
2             	2.754550e+00	1.371092e+00	1.383458e+00	-4.666165e-02	8.265780e-01	-8.732396e-01	8.499088e-01	-6.182861e-03	1.302345e-02	1.674939e-02	2.139815e-02	-4.648757e-03
3             	-6.454038e+01	-3.067321e+01	-3.386717e+01	-9.272717e-01	-1.749322e+01	1.656594e+01	-1.702958e+01	1.596982e+00	-7.802021e+00	-4.157584e+00	-9.880813e+00	5.723229e+00
4             	1.109269e+04	5.587072e+03	5.505619e+03	-7.912629e+01	4.340711e+03	-4.419838e+03	4.380275e+03	4.072661e+01	-9.573379e+02	-1.224332e+02	-1.018555e+03	8.961213e+02
5             	5.356788e+04	2.675699e+04	2.681088e+04	-3.015148e+02	1.949914e+04	-1.980066e+04	1.964990e+04	-2.694492e+01	-3.714400e+03	8.595787e+01	-3.671422e+03	3.757379e+03
6             	2.582083e+04	1.277148e+04	1.304936e+04	-4.298615e+02	9.609004e+03	-1.003887e+04	9.823935e+03	-1.389413e+02	-1.513470e+03	3.509557e+02	-1.337992e+03	1.688948e+03
7             	-2.238382e+04	-1.142057e+04	-1.096326e+04	-2.090795e+02	-7.658224e+03	7.449144e+03	-7.553684e+03	-2.286558e+02	1.787998e+03	5.980709e+02	2.087033e+03	-1.488963e+03
8             	-3.609427e+04	-1.824970e+04	-1.784457e+04	1.282712e+02	-1.279269e+04	1.292096e+04	-1.285682e+04	-2.025652e+02	2.616142e+03	6.017653e+02	2.917025e+03	-2.315260e+03
9             	-9.778759e+03	-4.991876e+03	-4.786883e+03	3.500518e+02	-3.610716e+03	3.960767e+03	-3.785742e+03	-1.024963e+02	7.380353e+02	4.009475e+02	9.385091e+02	-5.375616e+02
10            	1.496419e+04	7.427737e+03	7.536452e+03	3.863219e+02	5.226224e+03	-4.839902e+03	5.033063e+03	-5.435715e+01	-8.406229e+02	2.914091e+02	-6.949183e+02	9.863274e+02
11            	1.475659e+04	7.290327e+03	7.466266e+03	3.064488e+02	5.397273e+03	-5.090824e+03	5.244049e+03	-8.796951e+01	-8.411484e+02	3.640865e+02	-6.591051e+02	1.023192e+03
12            	5.372026e+02	1.106158e+02	4.265868e+02	1.925065e+02	5.711196e+02	-3.786131e+02	4.748664e+02	-1.579855e+02	2.999705e+00	5.136587e+02	2.598290e+02	2.538296e+02
13            	-9.508176e+03	-4.919648e+03	-4.588528e+03	1.087836e+02	-3.029188e+03	3.137972e+03	-3.083580e+03	-1.655602e+02	6.232210e+02	4.880341e+02	8.672381e+02	-3.792040e+02
14            	-8.702560e+03	-4.426486e+03	-4.276074e+03	-5.258138e+01	-3.012478e+03	2.959897e+03	-2.986188e+03	-7.520622e+01	5.905843e+02	2.258550e+02	7.035118e+02	-4.776568e+02
15            	-1.684345e+03	-8.137210e+02	-8.706238e+02	-1.343644e+02	-7.058372e+02	5.714728e+02	-6.386550e+02	2.845140e+01	1.847662e+02	-7.709051e+01	1.462209e+02	-2.233114e+02
16            	2.854804e+03	1.504605e+03	1.350198e+03	-9.436058e+01	9.334418e+02	-1.027802e+03	9.806221e+02	7.720344e+01	-1.285836e+02	-2.481355e+02	-2.526513e+02	4.515845e+00
17            	2.660773e+03	1.392656e+03	1.268118e+03	-1.300195e+01	9.676666e+02	-9.806685e+02	9.741675e+02	6.226892e+01	-2.022052e+02	-2.331031e+02	-3.187568e+02	8.565365e+01
18            	2.385574e+02	1.294500e+02	1.091074e+02	6.216783e+01	1.789436e+02	-1.167758e+02	1.478597e+02	1.017132e+01	-1.197126e+02	-8.759743e+01	-1.635113e+02	7.591389e+01
19            	-1.572614e+03	-8.233994e+02	-7.492147e+02	1.168207e+02	-4.551367e+02	5.719574e+02	-5.135470e+02	-3.709236e+01	-4.420695e+00	6.922127e+01	3.018994e+01	3.903133e+01
20            	-1.713976e+03	-8.955828e+02	-8.183937e+02	1.302536e+02	-5.429408e+02	6.731945e+02	-6.080677e+02	-3.859459e+01	5.750779e+01	1.081923e+02	1.116039e+02	-3.411636e+00
21            	-7.237966e+02	-3.761471e+02	-3.476495e+02	1.225474e+02	-2.277732e+02	3.503206e+02	-2.890469e+02	-1.424883e+01	4.255034e+01	7.086339e+01	7.798204e+01	-7.118647e+00
22            	2.389957e+02	1.341996e+02	1.047961e+02	9.869782e+01	1.020613e+02	-3.363513e+00	5.271243e+01	1.470175e+01	-2.288024e+01	3.345699e+00	-2.120739e+01	2.455308e+01
23            	4.455188e+02	2.523043e+02	1.932146e+02	7.225198e+01	1.777803e+02	-1.055283e+02	1.416543e+02	2.954484e+01	-7.383020e+01	-4.421986e+01	-9.594013e+01	5.172028e+01
24            	9.844555e+01	7.588838e+01	2.255718e+01	3.875675e+01	5.862226e+01	-1.986551e+01	3.924389e+01	2.666560e+01	-7.365776e+01	-5.098790e+01	-9.915171e+01	4.816381e+01
25            	-2.888039e+02	-1.334944e+02	-1.553095e+02	-5.017893e+00	-8.051476e+01	7.549687e+01	-7.800581e+01	1.090757e+01	-2.360215e+01	-1.935755e+01	-3.328092e+01	1.392337e+01
26            	-3.790668e+02	-1.943860e+02	-1.846808e+02	-4.165739e+01	-1.191700e+02	7.751257e+01	-9.834127e+01	-4.852569e+00	2.829451e+01	2.006597e+01	3.832749e+01	-1.826152e+01
27            	-2.191062e+02	-1.217965e+02	-9.730971e+01	-5.867541e+01	-7.093190e+01	1.225648e+01	-4.159419e+01	-1.224337e+01	4.753592e+01	4.397430e+01	6.952306e+01	-2.554877e+01
28            	-2.695230e+01	-2.735788e+01	4.055758e-01	-5.658922e+01	-8.911594e+00	-4.767763e+01	1.938302e+01	-1.388173e+01	3.487412e+01	5.713779e+01	6.344302e+01	-6.305230e+00
29            	3.230350e+01	3.118921e+00	2.918458e+01	-4.299647e+01	1.072278e+01	-5.371925e+01	3.222101e+01	-1.303283e+01	1.303841e+01	6.274268e+01	4.440974e+01	1.833293e+01
30            	-2.553932e+01	-2.404182e+01	-1.497506e+00	-2.823300e+01	-8.334686e+00	-1.989831e+01	5.781811e+00	-1.127215e+01	4.367798e-01	6.009624e+01	3.048490e+01	2.961134e+01
31            	-9.312509e+01	-5.617726e+01	-3.694782e+01	-1.834737e+01	-3.055550e+01	1.220813e+01	-2.138182e+01	-9.614719e+00	7.411594e-01	5.185970e+01	2.667101e+01	2.518869e+01
32            	-1.031564e+02	-5.925606e+01	-4.390032e+01	-1.349863e+01	-3.292337e+01	1.942474e+01	-2.617405e+01	-7.677867e+00	7.361042e+00	4.009622e+01	2.740915e+01	1.268707e+01
33            	-5.648624e+01	-3.346408e+01	-2.302216e+01	-9.939173e+00	-1.620275e+01	6.263573e+00	-1.123316e+01	-5.220960e+00	1.102848e+01	2.807769e+01	2.506733e+01	3.010363e+00
34            	-5.661625e+00	-5.615497e+00	-4.612841e-02	-6.217067e+00	7.901863e-01	-7.007254e+00	3.898720e+00	-2.784684e+00	8.867175e+00	2.013146e+01	1.893291e+01	1.198555e+00
35            	1.125817e+01	4.608005e+00	6.650165e+00	-3.136094e+00	5.012445e+00	-8.148539e+00	6.580492e+00	-1.021080e+00	3.588091e+00	1.688095e+01	1.202857e+01	4.852385e+00
36            	-7.619583e+00	-3.724732e+00	-3.894851e+00	-1.961221e+00	-3.084802e+00	1.123581e+00	-2.104192e+00	8.505961e-02	-1.611293e+00	1.517110e+01	5.974258e+00	9.196844e+00
37            	-3.700909e+01	-1.774602e+01	-1.926307e+01	-3.289947e+00	-1.362768e+01	1.033773e+01	-1.198270e+01	7.585254e-01	-4.157865e+00	1.197738e+01	1.830826e+00	1.014656e+01
38            	-4.946397e+01	-2.360675e+01	-2.585722e+01	-5.676880e+00	-1.703464e+01	1.135776e+01	-1.419620e+01	1.125237e+00	-4.115907e+00	7.277673e+00	-4.770710e-01	7.754744e+00
39            	-4.178376e+01	-2.014305e+01	-2.164071e+01	-6.681526e+00	-1.287947e+01	6.197940e+00	-9.538703e+00	7.488283e-01	-2.556449e+00	5.221349e+00	5.422608e-02	5.167123e+00
40            	-2.533074e+01	-1.326122e+01	-1.206952e+01	-5.757442e+00	-5.842535e+00	8.509254e-02	-2.963814e+00	-5.958529e-01	-3.735017e-01	8.110983e+00	3.681990e+00	4.428993e+00
41            	-1.076097e+01	-7.886789e+00	-2.874185e+00	-3.891321e+00	-1.687731e-01	-3.722548e+00	1.776887e+00	-2.506302e+00	1.931185e+00	1.454708e+01	9.204726e+00	5.342356e+00
42            	-2.786305e+00	-5.401189e+00	2.614884e+00	-2.503502e+00	2.389659e+00	-4.893161e+00	3.641410e+00	-4.008036e+00	3.853028e+00	2.016412e+01	1.393509e+01	6.229031e+00
43            	-2.248455e+00	-5.369347e+00	3.120892e+00	-2.521770e+00	1.927855e+00	-4.449624e+00	3.188739e+00	-4.245119e+00	4.567028e+00	2.098851e+01	1.506129e+01	5.927229e+00
44            	-5.897684e+00	-6.233453e+00	3.357699e-01	-3.673870e+00	2.632792e-01	-3.937149e+00	2.100214e+00	-3.284612e+00	3.865811e+00	1.704494e+01	1.238828e+01	4.656656e+00
45            	-9.781532e+00	-6.873043e+00	-2.908489e+00	-5.187281e+00	-1.006581e+00	-4.180699e+00	1.587059e+00	-1.982277e+00	2.496675e+00	1.153817e+01	8.265758e+00	3.272407e+00
46            	-1.260779e+01	-6.984923e+00	-5.622871e+00	-6.565494e+00	-1.568671e+00	-4.996823e+00	1.714076e+00	-6.810259e-01	7.432054e-01	6.158708e+00	3.822559e+00	2.336149e+00
47            	-1.310783e+01	-6.139832e+00	-6.967998e+00	-7.105850e+00	-1.457286e+00	-5.648565e+00	2.095639e+00	4.140830e-01	-9.731016e-01	1.909941e+00	-1.813100e-02	1.928072e+00
48            	-1.026447e+01	-4.566902e+00	-5.697563e+00	-5.724670e+00	-7.404634e-01	-4.984206e+00	2.121871e+00	5.653305e-01	-1.167257e+00	1.180223e+00	-5.771452e-01	1.757368e+00
49            	-7.008277e+00	-3.091511e+00	-3.916765e+00	-4.474227e+00	2.563790e-03	-4.476790e+00	2.239677e+00	4.126269e-01	-6.466188e-01	1.570988e+00	1.388752e-01	1.432113e+00
50            	-4.108628e+00	-1.461838e+00	-2.646791e+00	-3.965979e+00	6.422179e-01	-4.608196e+00	2.625207e+00	5.924765e-01	-4.268870e-01	8.316257e-01	-1.107411e-02	8.426998e-01
51            	-1.903685e+00	2.465903e-01	-2.150275e+00	-4.265176e+00	1.155027e+00	-5.420202e+00	3.287614e+00	1.198433e+00	-7.736768e-01	-1.326007e+00	-1.436680e+00	1.106732e-01
52            	-8.752374e-01	1.598070e+00	-2.473307e+00	-5.140572e+00	1.457361e+00	-6.597933e+00	4.027647e+00	2.035688e+00	-1.613414e+00	-4.208919e+00	-3.717873e+00	-4.910457e-01
53            	-1.079172e+00	2.161799e+00	-3.240970e+00	-5.666484e+00	1.486437e+00	-7.152921e+00	4.319679e+00	2.701384e+00	-2.514330e+00	-6.457569e+00	-5.743114e+00	-7.144548e-01
54            	-1.683570e+00	2.201277e+00	-3.884847e+00	-5.297191e+00	1.387609e+00	-6.684800e+00	4.036205e+00	3.043062e+00	-3.181342e+00	-7.584104e+00	-6.973394e+00	-6.107105e-01
55            	-2.047536e+00	2.228914e+00	-4.276451e+00	-3.995706e+00	1.275661e+00	-5.271367e+00	3.273514e+00	3.252682e+00	-3.770941e+00	-8.245287e+00	-7.893584e+00	-3.517029e-01
56            	-1.875866e+00	2.554332e+00	-4.430198e+00	-1.418885e+00	1.061430e+00	-2.480315e+00	1.770872e+00	3.492265e+00	-4.449258e+00	-8.974688e+00	-8.936601e+00	-3.808608e-02
57            	-9.723063e-01	3.057617e+00	-4.029923e+00	2.859084e-01	1.039613e+00	-7.537050e-01	8.966592e-01	3.543770e+00	-4.590213e+00	-9.167750e+00	-9.174088e+00	6.338601e-03
58            	-2.844119e-01	3.408590e+00	-3.693002e+00	5.759235e-01	1.132028e+00	-5.561041e-01	8.440659e-01	3.550796e+00	-4.490394e+00	-9.267184e+00	-9.123986e+00	-1.431984e-01
59            	-1.628323e-02	3.602481e+00	-3.618765e+00	5.945265e-01	1.120785e+00	-5.262583e-01	8.235215e-01	3.610623e+00	-4.486199e+00	-9.504593e+00	-9.238496e+00	-2.660976e-01
60            	-5.861565e-02	3.704895e+00	-3.763510e+00	7.411820e-01	9.937505e-01	-2.525686e-01	6.231596e-01	3.734203e+00	-4.672628e+00	-9.916025e+00	-9.630641e+00	-2.853838e-01
61            	-3.405299e-01	3.735472e+00	-4.076002e+00	1.311180e+00	7.849459e-01	5.262336e-01	1.293561e-01	3.905737e+00	-5.074042e+00	-1.047699e+01	-1.031254e+01	-1.644518e-01
62            	-6.009579e-01	3.698599e+00	-4.299557e+00	2.102171e+00	5.994685e-01	1.502702e+00	-4.516168e-01	3.999078e+00	-5.406919e+00	-1.082734e+01	-1.082059e+01	-6.750200e-03
63            	-7.074387e-01	3.639043e+00	-4.346481e+00	2.844132e+00	4.725728e-01	2.371559e+00	-9.494932e-01	3.992762e+00	-5.561381e+00	-1.090251e+01	-1.101264e+01	1.101247e-01
64            	-5.981589e-01	3.557016e+00	-4.155175e+00	3.481847e+00	3.726422e-01	3.109205e+00	-1.368282e+00	3.856095e+00	-5.470945e+00	-1.059114e+01	-1.076652e+01	1.753739e-01
65            	-2.401039e-01	3.486147e+00	-3.726251e+00	3.400970e+00	3.785833e-01	3.022387e+00	-1.321902e+00	3.606199e+00	-5.086473e+00	-9.927919e+00	-1.005043e+01	1.225137e-01
66            	-1.111517e-02	3.447720e+00	-3.458835e+00	3.043143e+00	4.045785e-01	2.638565e+00	-1.116993e+00	3.453278e+00	-4.836612e+00	-9.541597e+00	-9.607411e+00	6.581415e-02
67            	8.794215e-02	3.413649e+00	-3.325707e+00	2.808446e+00	3.957734e-01	2.412673e+00	-1.008450e+00	3.369678e+00	-4.737539e+00	-9.359290e+00	-9.417184e+00	5.789388e-02
68            	1.568886e-01	3.357864e+00	-3.200975e+00	2.681193e+00	3.719423e-01	2.309251e+00	-9.686542e-01	3.279420e+00	-4.679612e+00	-9.174280e+00	-9.266752e+00	9.247167e-02
69            	1.852893e-01	3.252598e+00	-3.067309e+00	2.676468e+00	3.413537e-01	2.335114e+00	-9.968800e-01	3.159953e+00	-4.594955e+00	-8.908941e+00	-9.049426e+00	1.404850e-01
70            	1.861645e-01	3.114798e+00	-2.928633e+00	2.714693e+00	3.158384e-01	2.398855e+00	-1.041508e+00	3.021715e+00	-4.449853e+00	-8.570702e+00	-8.735204e+00	1.645018e-01
71            	2.019648e-01	2.973282e+00	-2.771318e+00	2.691364e+00	3.048320e-01	2.386532e+00	-1.040850e+00	2.872300e+00	-4.245154e+00	-8.173860e+00	-8.332084e+00	1.582242e-01
72            	3.087046e-01	2.826563e+00	-2.517858e+00	2.520343e+00	3.233155e-01	2.197028e+00	-9.368560e-01	2.672210e+00	-3.928065e+00	-7.607673e+00	-7.731902e+00	1.242289e-01
73            	5.701385e-01	2.753631e+00	-2.183493e+00	2.194384e+00	3.790557e-01	1.815329e+00	-7.181365e-01	2.468562e+00	-3.598084e+00	-7.029152e+00	-7.112661e+00	8.350827e-02
74            	7.799843e-01	2.783004e+00	-2.003020e+00	1.988212e+00	4.169457e-01	1.571266e+00	-5.771602e-01	2.393012e+00	-3.499366e+00	-6.843313e+00	-6.921023e+00	7.771020e-02
75            	8.585893e-01	2.802486e+00	-1.943896e+00	1.942872e+00	4.213245e-01	1.521547e+00	-5.501113e-01	2.373191e+00	-3.495415e+00	-6.822429e+00	-6.906630e+00	8.420027e-02
76            	9.343879e-01	2.789443e+00	-1.855055e+00	1.898087e+00	4.267620e-01	1.471325e+00	-5.222817e-01	2.322249e+00	-3.445653e+00	-6.719998e+00	-6.805652e+00	8.565335e-02
77            	1.020614e+00	2.719658e+00	-1.699043e+00	1.796526e+00	4.410514e-01	1.355475e+00	-4.572118e-01	2.209351e+00	-3.290652e+00	-6.440011e+00	-6.510657e+00	7.064628e-02
78            	1.097406e+00	2.606553e+00	-1.509147e+00	1.647602e+00	4.582701e-01	1.189332e+00	-3.655308e-01	2.057850e+00	-3.060710e+00	-6.039286e+00	-6.080353e+00	4.106656e-02
79            	1.146177e+00	2.496574e+00	-1.350398e+00	1.507055e+00	4.675434e-01	1.039511e+00	-2.859839e-01	1.923486e+00	-2.852009e+00	-5.678774e+00	-5.691396e+00	1.262211e-02
80            	1.170984e+00	2.413231e+00	-1.242246e+00	1.397951e+00	4.679962e-01	9.299543e-01	-2.309791e-01	1.827738e+00	-2.708054e+00	-5.428557e+00	-5.422333e+00	-6.224371e-03
81            	1.185991e+00	2.349347e+00	-1.163356e+00	1.303326e+00	4.650840e-01	8.382421e-01	-1.865790e-01	1.756351e+00	-2.609645e+00	-5.254971e+00	-5.237131e+00	-1.783999e-02
82            	1.202784e+00	2.292207e+00	-1.089423e+00	1.197555e+00	4.632969e-01	7.342580e-01	-1.354806e-01	1.690815e+00	-2.526495e+00	-5.107376e+00	-5.080183e+00	-2.719332e-02
83            	1.217821e+00	2.235917e+00	-1.018095e+00	1.086645e+00	4.622183e-01	6.244262e-01	-8.110392e-02	1.627006e+00	-2.446314e+00	-4.965128e+00	-4.928878e+00	-3.625036e-02
84            	1.218328e+00	2.179563e+00	-9.612351e-01	1.002666e+00	4.584668e-01	5.441997e-01	-4.286645e-02	1.570399e+00	-2.371885e+00	-4.831614e+00	-4.787692e+00	-4.392231e-02
85            	1.208830e+00	2.119236e+00	-9.104061e-01	9.317694e-01	4.535276e-01	4.782418e-01	-1.235707e-02	1.514821e+00	-2.293709e+00	-4.692046e+00	-4.639732e+00	-5.231382e-02
86            	1.195349e+00	2.045813e+00	-8.504639e-01	8.425267e-01	4.505476e-01	3.919790e-01	2.928429e-02	1.448139e+00	-2.193972e+00	-4.517684e+00	-4.452814e+00	-6.486997e-02
87            	1.181536e+00	1.961628e+00	-7.800921e-01	7.275307e-01	4.509931e-01	2.765375e-01	8.722780e-02	1.370860e+00	-2.075104e+00	-4.311486e+00	-4.230847e+00	-8.063911e-02
88            	1.169418e+00	1.880893e+00	-7.114759e-01	6.044077e-01	4.540064e-01	1.504013e-01	1.518025e-01	1.296185e+00	-1.961097e+00	-4.110243e+00	-4.016219e+00	-9.402469e-02
89            	1.157917e+00	1.823426e+00	-6.655096e-01	5.140897e-01	4.545754e-01	5.951425e-02	1.975306e-01	1.244468e+00	-1.887464e+00	-3.970989e+00	-3.872959e+00	-9.802987e-02
90            	1.146737e+00	1.788430e+00	-6.416932e-01	4.639600e-01	4.512199e-01	1.274015e-02	2.192399e-01	1.215062e+00	-1.850988e+00	-3.891842e+00	-3.796909e+00	-9.493301e-02
91            	1.135751e+00	1.755767e+00	-6.200163e-01	4.214457e-01	4.471659e-01	-2.572026e-02	2.364431e-01	1.187892e+00	-1.816428e+00	-3.815899e+00	-3.724378e+00	-9.152152e-02
92            	1.126156e+00	1.713175e+00	-5.870197e-01	3.630451e-01	4.446312e-01	-8.158613e-02	2.631087e-01	1.150098e+00	-1.762004e+00	-3.706576e+00	-3.615292e+00	-9.128418e-02
93            	1.121029e+00	1.660901e+00	-5.398716e-01	2.832056e-01	4.448135e-01	-1.616079e-01	3.032107e-01	1.100386e+00	-1.685642e+00	-3.560738e+00	-3.466012e+00	-9.472676e-02
94            	1.121398e+00	1.609818e+00	-4.884195e-01	1.991174e-01	4.466131e-01	-2.474957e-01	3.470544e-01	1.049119e+00	-1.605910e+00	-3.409395e+00	-3.310608e+00	-9.878706e-02
95            	1.124186e+00	1.570456e+00	-4.462706e-01	1.348627e-01	4.472989e-01	-3.124363e-01	3.798676e-01	1.008364e+00	-1.544478e+00	-3.288196e+00	-3.188576e+00	-9.962067e-02
96            	1.126331e+00	1.541724e+00	-4.153933e-01	9.257661e-02	4.461186e-01	-3.535420e-01	3.998303e-01	9.785587e-01	-1.502350e+00	-3.197827e+00	-3.101263e+00	-9.656409e-02
97            	1.126767e+00	1.516030e+00	-3.892627e-01	5.969667e-02	4.438749e-01	-3.841783e-01	4.140266e-01	9.526463e-01	-1.467400e+00	-3.116722e+00	-3.025761e+00	-9.096091e-02
98            	1.124804e+00	1.486696e+00	-3.618922e-01	2.561674e-02	4.412655e-01	-4.156488e-01	4.284572e-01	9.242939e-01	-1.428403e+00	-3.026016e+00	-2.941411e+00	-8.460505e-02
99            	1.119612e+00	1.453004e+00	-3.333924e-01	-1.022667e-02	4.381803e-01	-4.484070e-01	4.432937e-01	8.931982e-01	-1.383785e+00	-2.926423e+00	-2.846996e+00	-7.942650e-02
100           	1.113144e+00	1.422978e+00	-3.098343e-01	-3.912911e-02	4.343035e-01	-4.734326e-01	4.538680e-01	8.664062e-01	-1.344702e+00	-2.841561e+00	-2.765483e+00	-7.607876e-02
101           	1.107752e+00	1.398869e+00	-2.911170e-01	-6.061884e-02	4.302314e-01	-4.908502e-01	4.605408e-01	8.449928e-01	-1.313512e+00	-2.774336e+00	-2.700680e+00	-7.365663e-02
102           	1.102506e+00	1.373947e+00	-2.714409e-01	-8.165129e-02	4.260840e-01	-5.077353e-01	4.669096e-01	8.226939e-01	-1.280711e+00	-2.704053e+00	-2.632738e+00	-7.131508e-02
103           	1.096728e+00	1.345323e+00	-2.485950e-01	-1.046821e-01	4.217795e-01	-5.264616e-01	4.741205e-01	7.969589e-01	-1.242448e+00	-2.622394e+00	-2.553645e+00	-6.874914e-02
104           	1.090342e+00	1.315685e+00	-2.253436e-01	-1.268118e-01	4.173536e-01	-5.441654e-01	4.807595e-01	7.705144e-01	-1.203074e+00	-2.538214e+00	-2.472181e+00	-6.603336e-02
105           	1.083118e+00	1.288988e+00	-2.058702e-01	-1.436100e-01	4.127685e-01	-5.563785e-01	4.845735e-01	7.474293e-01	-1.168966e+00	-2.464767e+00	-2.401349e+00	-6.341779e-02
106           	1.074598e+00	1.266129e+00	-1.915310e-01	-1.533986e-01	4.078368e-01	-5.612354e-01	4.845361e-01	7.288301e-01	-1.141775e+00	-2.405749e+00	-2.344649e+00	-6.109956e-02
