# Force and moment coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# liftDir     : (0.000000e+00 0.000000e+00 1.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 1.000000e+00 0.000000e+00)
# yawAxis     : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 2.000000e+01
# lRef        : 1.500000e+00
# Aref        : 1.000000e+00
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cd(f)         	Cd(r)         	Cl            	Cl(f)         	Cl(r)         	CmPitch       	CmRoll        	CmYaw         	Cs            	Cs(f)         	Cs(r)         
286           	2.858037e-01	1.589103e-01	1.268934e-01	1.065348e-02	9.713730e-02	-8.648382e-02	9.181056e-02	1.600846e-02	-1.758419e-02	-6.810055e-02	-5.163447e-02	-1.646608e-02
287           	2.865573e-01	1.590634e-01	1.274939e-01	7.491719e-03	9.742247e-02	-8.993075e-02	9.367661e-02	1.578475e-02	-1.922538e-02	-6.480391e-02	-5.162734e-02	-1.317657e-02
288           	2.866804e-01	1.582383e-01	1.284421e-01	3.974930e-03	9.783983e-02	-9.386490e-02	9.585236e-02	1.489809e-02	-1.979759e-02	-5.937470e-02	-4.948494e-02	-9.889759e-03
289           	2.860262e-01	1.564879e-01	1.295383e-01	7.495707e-04	9.818556e-02	-9.743599e-02	9.781077e-02	1.347480e-02	-1.949615e-02	-5.199794e-02	-4.549512e-02	-6.502820e-03
290           	2.847621e-01	1.541880e-01	1.305740e-01	-1.763161e-03	9.832874e-02	-1.000919e-01	9.921032e-02	1.180700e-02	-1.871644e-02	-4.346039e-02	-4.044664e-02	-3.013755e-03
291           	2.832172e-01	1.517792e-01	1.314380e-01	-3.409401e-03	9.830553e-02	-1.017149e-01	1.000102e-01	1.017062e-02	-1.776154e-02	-3.476178e-02	-3.514243e-02	3.806481e-04
292           	2.817087e-01	1.494821e-01	1.322266e-01	-4.287508e-03	9.826394e-02	-1.025514e-01	1.004077e-01	8.627790e-03	-1.665205e-02	-2.643589e-02	-2.986999e-02	3.434102e-03
293           	2.804205e-01	1.473055e-01	1.331150e-01	-4.735629e-03	9.833276e-02	-1.030684e-01	1.007006e-01	7.095261e-03	-1.519293e-02	-1.836928e-02	-2.437757e-02	6.008292e-03
294           	2.793809e-01	1.451666e-01	1.342143e-01	-5.096112e-03	9.853610e-02	-1.036322e-01	1.010842e-01	5.476127e-03	-1.320175e-02	-1.021081e-02	-1.830715e-02	8.096340e-03
295           	2.786470e-01	1.431006e-01	1.355464e-01	-5.406480e-03	9.880879e-02	-1.042153e-01	1.015120e-01	3.777123e-03	-1.070626e-02	-1.926578e-03	-1.166955e-02	9.742974e-03
296           	2.784135e-01	1.413706e-01	1.370429e-01	-5.620962e-03	9.911262e-02	-1.047336e-01	1.019231e-01	2.163882e-03	-8.006186e-03	5.886637e-03	-5.062867e-03	1.094950e-02
297           	2.789138e-01	1.402324e-01	1.386813e-01	-5.668654e-03	9.945330e-02	-1.051220e-01	1.022876e-01	7.755581e-04	-5.406107e-03	1.257635e-02	8.820676e-04	1.169428e-02
298           	2.799096e-01	1.396111e-01	1.402985e-01	-5.407257e-03	9.976439e-02	-1.051716e-01	1.024680e-01	-3.436700e-04	-3.128747e-03	1.765548e-02	5.698992e-03	1.195649e-02
299           	2.807847e-01	1.392050e-01	1.415798e-01	-4.613458e-03	9.988926e-02	-1.045027e-01	1.021960e-01	-1.187409e-03	-1.381107e-03	2.091810e-02	9.077943e-03	1.184016e-02
300           	2.811605e-01	1.387456e-01	1.424149e-01	-3.117656e-03	9.970169e-02	-1.028193e-01	1.012605e-01	-1.834627e-03	-9.790733e-05	2.259537e-02	1.119978e-02	1.139559e-02
