# Moment      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
58             1.304918e+03 3.101942e+02 -1.650220e+03 1.301998e+03 3.209774e+02 -1.647122e+03 2.919821e+00 -1.078315e+01 -3.097409e+00
59             1.326904e+03 3.026441e+02 -1.648678e+03 1.324090e+03 3.133173e+02 -1.645218e+03 2.813999e+00 -1.067313e+01 -3.459850e+00
60             1.372319e+03 2.290111e+02 -1.717191e+03 1.369655e+03 2.397037e+02 -1.713481e+03 2.664072e+00 -1.069259e+01 -3.709716e+00
61             1.435358e+03 4.753838e+01 -1.864710e+03 1.432824e+03 5.827315e+01 -1.860822e+03 2.534381e+00 -1.073478e+01 -3.887963e+00
62             1.469661e+03 -1.659692e+02 -1.987043e+03 1.467206e+03 -1.552499e+02 -1.983014e+03 2.455660e+00 -1.071926e+01 -4.029219e+00
63             1.467340e+03 -3.489388e+02 -2.043807e+03 1.464914e+03 -3.383312e+02 -2.039667e+03 2.426310e+00 -1.060756e+01 -4.140597e+00
64             1.417115e+03 -5.028435e+02 -2.010572e+03 1.414687e+03 -4.924463e+02 -2.006366e+03 2.428052e+00 -1.039715e+01 -4.206343e+00
65             1.325278e+03 -4.857989e+02 -1.869279e+03 1.322855e+03 -4.757237e+02 -1.865085e+03 2.422790e+00 -1.007519e+01 -4.193565e+00
66             1.269080e+03 -4.104950e+02 -1.777455e+03 1.266682e+03 -4.008590e+02 -1.773333e+03 2.397248e+00 -9.635999e+00 -4.122292e+00
67             1.238357e+03 -3.706053e+02 -1.741046e+03 1.235994e+03 -3.614704e+02 -1.736997e+03 2.362723e+00 -9.134919e+00 -4.048675e+00
68             1.205187e+03 -3.559804e+02 -1.719757e+03 1.202852e+03 -3.473803e+02 -1.715747e+03 2.334418e+00 -8.600102e+00 -4.009979e+00
69             1.161283e+03 -3.663534e+02 -1.688646e+03 1.158963e+03 -3.583285e+02 -1.684637e+03 2.319929e+00 -8.024909e+00 -4.009440e+00
70             1.110480e+03 -3.827543e+02 -1.635321e+03 1.108159e+03 -3.753418e+02 -1.631289e+03 2.321040e+00 -7.412462e+00 -4.031676e+00
71             1.055570e+03 -3.825124e+02 -1.560094e+03 1.053236e+03 -3.757263e+02 -1.556035e+03 2.333931e+00 -6.786143e+00 -4.058906e+00
72             9.820373e+02 -3.442946e+02 -1.443564e+03 9.796851e+02 -3.381206e+02 -1.439484e+03 2.352170e+00 -6.174043e+00 -4.080262e+00
73             9.071965e+02 -2.639152e+02 -1.322296e+03 9.048269e+02 -2.583316e+02 -1.318206e+03 2.369644e+00 -5.583602e+00 -4.089798e+00
74             8.794320e+02 -2.121064e+02 -1.286017e+03 8.770413e+02 -2.070860e+02 -1.281913e+03 2.390696e+00 -5.020351e+00 -4.104453e+00
75             8.721477e+02 -2.021659e+02 -1.284565e+03 8.697236e+02 -1.976614e+02 -1.280425e+03 2.424104e+00 -4.504486e+00 -4.140351e+00
76             8.534266e+02 -1.919385e+02 -1.266277e+03 8.509595e+02 -1.879007e+02 -1.262084e+03 2.467128e+00 -4.037860e+00 -4.193290e+00
77             8.119363e+02 -1.680254e+02 -1.209315e+03 8.094226e+02 -1.644241e+02 -1.205066e+03 2.513733e+00 -3.601217e+00 -4.248104e+00
78             7.562597e+02 -1.343326e+02 -1.124811e+03 7.536993e+02 -1.311539e+02 -1.120520e+03 2.560464e+00 -3.178638e+00 -4.290734e+00
79             7.068811e+02 -1.050991e+02 -1.048113e+03 7.042739e+02 -1.023284e+02 -1.043796e+03 2.607153e+00 -2.770727e+00 -4.317326e+00
80             6.716938e+02 -8.488481e+01 -9.952099e+02 6.690388e+02 -8.249829e+01 -9.908771e+02 2.655079e+00 -2.386513e+00 -4.332782e+00
81             6.454591e+02 -6.856780e+01 -9.590446e+02 6.427542e+02 -6.653634e+01 -9.547029e+02 2.704898e+00 -2.031465e+00 -4.341780e+00
82             6.213744e+02 -4.978911e+01 -9.284868e+02 6.186172e+02 -4.808677e+01 -9.241404e+02 2.757204e+00 -1.702336e+00 -4.346442e+00
83             5.979248e+02 -2.980569e+01 -8.990203e+02 5.951128e+02 -2.841086e+01 -8.946749e+02 2.811930e+00 -1.394831e+00 -4.345466e+00
84             5.771217e+02 -1.575342e+01 -8.716677e+02 5.742531e+02 -1.464076e+01 -8.673289e+02 2.868511e+00 -1.112664e+00 -4.338719e+00
85             5.566967e+02 -4.541222e+00 -8.429381e+02 5.537710e+02 -3.679195e+00 -8.386117e+02 2.925668e+00 -8.620271e-01 -4.326456e+00
86             5.321909e+02 1.076198e+01 -8.062847e+02 5.292105e+02 1.140315e+01 -8.019768e+02 2.980484e+00 -6.411737e-01 -4.307897e+00
87             5.037911e+02 3.205622e+01 -7.626007e+02 5.007597e+02 3.249805e+01 -7.583171e+02 3.031390e+00 -4.418374e-01 -4.283623e+00
88             4.763479e+02 5.578743e+01 -7.207032e+02 4.732698e+02 5.604420e+01 -7.164483e+02 3.078073e+00 -2.567711e-01 -4.254822e+00
89             4.573420e+02 7.259249e+01 -6.936432e+02 4.542205e+02 7.267801e+01 -6.894179e+02 3.121483e+00 -8.551509e-02 -4.225312e+00
90             4.465351e+02 8.057065e+01 -6.802381e+02 4.433728e+02 8.050333e+01 -6.760387e+02 3.162271e+00 6.731749e-02 -4.199484e+00
91             4.365502e+02 8.689284e+01 -6.675373e+02 4.333502e+02 8.669273e+01 -6.633580e+02 3.200075e+00 2.001115e-01 -4.179298e+00
92             4.226608e+02 9.669244e+01 -6.475364e+02 4.194270e+02 9.637563e+01 -6.433722e+02 3.233892e+00 3.168005e-01 -4.164234e+00
93             4.043919e+02 1.114299e+02 -6.194736e+02 4.011289e+02 1.110066e+02 -6.153205e+02 3.262978e+00 4.233601e-01 -4.153085e+00
94             3.855511e+02 1.275425e+02 -5.901721e+02 3.822645e+02 1.270180e+02 -5.860279e+02 3.286596e+00 5.244344e-01 -4.144186e+00
95             3.705736e+02 1.396013e+02 -5.675955e+02 3.672694e+02 1.389804e+02 -5.634588e+02 3.304158e+00 6.208979e-01 -4.136676e+00
96             3.596203e+02 1.469376e+02 -5.521135e+02 3.563052e+02 1.462259e+02 -5.479837e+02 3.315157e+00 7.117424e-01 -4.129758e+00
97             3.500975e+02 1.521548e+02 -5.392695e+02 3.467781e+02 1.513585e+02 -5.351464e+02 3.319397e+00 7.962691e-01 -4.123061e+00
98             3.396780e+02 1.574580e+02 -5.249382e+02 3.363611e+02 1.565825e+02 -5.208221e+02 3.316932e+00 8.755530e-01 -4.116064e+00
99             3.282503e+02 1.629104e+02 -5.085409e+02 3.249420e+02 1.619596e+02 -5.044326e+02 3.308336e+00 9.508405e-01 -4.108290e+00
100            3.184043e+02 1.667965e+02 -4.941780e+02 3.151099e+02 1.657744e+02 -4.900785e+02 3.294423e+00 1.022127e+00 -4.099443e+00
101            3.105349e+02 1.692487e+02 -4.827155e+02 3.072590e+02 1.681600e+02 -4.786265e+02 3.275891e+00 1.088780e+00 -4.089056e+00
102            3.023400e+02 1.715893e+02 -4.706614e+02 2.990870e+02 1.704379e+02 -4.665849e+02 3.252996e+00 1.151390e+00 -4.076549e+00
103            2.928824e+02 1.742393e+02 -4.565995e+02 2.896565e+02 1.730279e+02 -4.525382e+02 3.225927e+00 1.211350e+00 -4.061300e+00
104            2.831640e+02 1.766791e+02 -4.421296e+02 2.799687e+02 1.754096e+02 -4.380863e+02 3.195321e+00 1.269543e+00 -4.043323e+00
105            2.746803e+02 1.780808e+02 -4.295948e+02 2.715181e+02 1.767550e+02 -4.255716e+02 3.162183e+00 1.325728e+00 -4.023230e+00
106            2.678451e+02 1.780670e+02 -4.196023e+02 2.647176e+02 1.766881e+02 -4.156005e+02 3.127512e+00 1.378910e+00 -4.001803e+00
107            2.618943e+02 1.767295e+02 -4.109089e+02 2.588023e+02 1.753012e+02 -4.069293e+02 3.091999e+00 1.428368e+00 -3.979525e+00
108            2.557186e+02 1.742076e+02 -4.017355e+02 2.526627e+02 1.727335e+02 -3.977790e+02 3.055934e+00 1.474128e+00 -3.956515e+00
109            2.494825e+02 1.711792e+02 -3.923531e+02 2.464629e+02 1.696625e+02 -3.884203e+02 3.019594e+00 1.516624e+00 -3.932816e+00
110            2.441379e+02 1.686383e+02 -3.843163e+02 2.411546e+02 1.670819e+02 -3.804077e+02 2.983319e+00 1.556334e+00 -3.908578e+00
111            2.394993e+02 1.665293e+02 -3.773261e+02 2.365519e+02 1.649357e+02 -3.734422e+02 2.947393e+00 1.593522e+00 -3.883900e+00
112            2.344617e+02 1.641281e+02 -3.696148e+02 2.315500e+02 1.624998e+02 -3.657562e+02 2.911749e+00 1.628281e+00 -3.858576e+00
113            2.286956e+02 1.610832e+02 -3.606663e+02 2.258193e+02 1.594225e+02 -3.568339e+02 2.876233e+00 1.660710e+00 -3.832358e+00
114            2.228212e+02 1.575906e+02 -3.515166e+02 2.199803e+02 1.558997e+02 -3.477113e+02 2.840847e+00 1.690879e+00 -3.805244e+00
115            2.175014e+02 1.539757e+02 -3.432767e+02 2.146957e+02 1.522568e+02 -3.394992e+02 2.805734e+00 1.718855e+00 -3.777474e+00
116            2.128358e+02 1.503727e+02 -3.361254e+02 2.100647e+02 1.486280e+02 -3.323761e+02 2.771040e+00 1.744701e+00 -3.749279e+00
