# Force       
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
86             2.797518e+02 -6.204810e+01 -5.750837e+01 2.849292e+02 -6.216160e+01 -5.591198e+01 -5.177415e+00 1.134944e-01 -1.596394e+00
87             2.771559e+02 -5.721940e+01 -5.514027e+01 2.819116e+02 -5.732584e+01 -5.362155e+01 -4.755665e+00 1.064454e-01 -1.518723e+00
88             2.771405e+02 -5.500726e+01 -5.293379e+01 2.814752e+02 -5.510326e+01 -5.148351e+01 -4.334758e+00 9.600005e-02 -1.450284e+00
89             2.797260e+02 -5.080862e+01 -5.104454e+01 2.836419e+02 -5.089246e+01 -4.965348e+01 -3.915893e+00 8.384052e-02 -1.391061e+00
90             2.819093e+02 -4.376397e+01 -4.946062e+01 2.854109e+02 -4.383605e+01 -4.812018e+01 -3.501507e+00 7.207849e-02 -1.340440e+00
91             2.814873e+02 -3.598707e+01 -4.798353e+01 2.845817e+02 -3.604900e+01 -4.668603e+01 -3.094400e+00 6.193258e-02 -1.297502e+00
92             2.788912e+02 -2.992490e+01 -4.628754e+01 2.815881e+02 -2.997879e+01 -4.502612e+01 -2.696844e+00 5.389311e-02 -1.261427e+00
93             2.761061e+02 -2.620532e+01 -4.430389e+01 2.784165e+02 -2.625337e+01 -4.307251e+01 -2.310361e+00 4.805382e-02 -1.231372e+00
94             2.744294e+02 -2.372773e+01 -4.227472e+01 2.763656e+02 -2.377221e+01 -4.106833e+01 -1.936243e+00 4.447414e-02 -1.206390e+00
95             2.735433e+02 -2.115970e+01 -4.050572e+01 2.751189e+02 -2.120308e+01 -3.932003e+01 -1.575642e+00 4.337586e-02 -1.185697e+00
96             2.723179e+02 -1.804975e+01 -3.910288e+01 2.735476e+02 -1.809458e+01 -3.793404e+01 -1.229724e+00 4.483202e-02 -1.168833e+00
97             2.700147e+02 -1.480656e+01 -3.791531e+01 2.709141e+02 -1.485541e+01 -3.675972e+01 -8.994667e-01 4.884877e-02 -1.155588e+00
98             2.668858e+02 -1.198898e+01 -3.674140e+01 2.674711e+02 -1.204421e+01 -3.559556e+01 -5.852990e-01 5.523692e-02 -1.145841e+00
99             2.636818e+02 -9.746935e+00 -3.550763e+01 2.639692e+02 -9.810593e+00 -3.436861e+01 -2.873947e-01 6.365761e-02 -1.139017e+00
100            2.609351e+02 -7.878879e+00 -3.429200e+01 2.609406e+02 -7.952593e+00 -3.315747e+01 -5.526838e-03 7.371405e-02 -1.134532e+00
