# Force       
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
99             2.743049e+02 -7.169736e+02 -2.505534e+00 2.682791e+02 -7.106976e+02 -6.019246e+00 6.025794e+00 -6.275915e+00 3.513712e+00
100            2.727203e+02 -6.961826e+02 -9.586633e+00 2.667187e+02 -6.899464e+02 -1.293058e+01 6.001602e+00 -6.236116e+00 3.343949e+00
101            2.713991e+02 -6.797124e+02 -1.485162e+01 2.654212e+02 -6.735177e+02 -1.803169e+01 5.977902e+00 -6.194732e+00 3.180072e+00
102            2.701140e+02 -6.624930e+02 -2.000457e+01 2.641597e+02 -6.563417e+02 -2.302666e+01 5.954295e+00 -6.151247e+00 3.022094e+00
103            2.686983e+02 -6.424865e+02 -2.564711e+01 2.627675e+02 -6.363816e+02 -2.851615e+01 5.930856e+00 -6.104804e+00 2.869044e+00
104            2.671337e+02 -6.218625e+02 -3.106890e+01 2.612259e+02 -6.158068e+02 -3.378923e+01 5.907812e+00 -6.055700e+00 2.720334e+00
105            2.653640e+02 -6.038678e+02 -3.518445e+01 2.594792e+02 -5.978629e+02 -3.776075e+01 5.884781e+00 -6.004871e+00 2.576298e+00
106            2.632766e+02 -5.894085e+02 -3.758266e+01 2.574159e+02 -5.834548e+02 -4.002052e+01 5.860657e+00 -5.953687e+00 2.437867e+00
107            2.607162e+02 -5.768480e+02 -3.853034e+01 2.548820e+02 -5.709452e+02 -4.083592e+01 5.834258e+00 -5.902787e+00 2.305576e+00
108            2.574292e+02 -5.638083e+02 -3.834261e+01 2.516242e+02 -5.579563e+02 -4.052191e+01 5.804952e+00 -5.851930e+00 2.179302e+00
109            2.535679e+02 -5.506025e+02 -3.767774e+01 2.477953e+02 -5.448014e+02 -3.973634e+01 5.772588e+00 -5.801102e+00 2.058599e+00
110            2.499230e+02 -5.392287e+02 -3.739889e+01 2.441856e+02 -5.334781e+02 -3.934189e+01 5.737435e+00 -5.750568e+00 1.942995e+00
111            2.467582e+02 -5.293031e+02 -3.740089e+01 2.410584e+02 -5.236028e+02 -3.923296e+01 5.699764e+00 -5.700302e+00 1.832072e+00
112            2.436061e+02 -5.184668e+02 -3.710631e+01 2.379463e+02 -5.128171e+02 -3.883195e+01 5.659757e+00 -5.649683e+00 1.725645e+00
