# Moment      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
86             4.393274e+01 2.315378e+02 -8.182397e+01 4.412406e+01 2.332864e+02 -8.193605e+01 -1.913209e-01 -1.748558e+00 1.120743e-01
87             4.124657e+01 2.256048e+02 -7.762014e+01 4.142868e+01 2.271817e+02 -7.772543e+01 -1.821088e-01 -1.576874e+00 1.052891e-01
88             3.985258e+01 2.213303e+02 -7.642796e+01 4.002473e+01 2.227310e+02 -7.652471e+01 -1.721495e-01 -1.400694e+00 9.675527e-02
89             3.753637e+01 2.188924e+02 -7.358965e+01 3.769869e+01 2.201127e+02 -7.367673e+01 -1.623161e-01 -1.220273e+00 8.707942e-02
90             3.377875e+01 2.167440e+02 -6.781099e+01 3.393241e+01 2.177810e+02 -6.788863e+01 -1.536588e-01 -1.037030e+00 7.764050e-02
91             2.951506e+01 2.136048e+02 -6.085614e+01 2.966173e+01 2.144575e+02 -6.092548e+01 -1.466670e-01 -8.526888e-01 6.934085e-02
92             2.592894e+01 2.093192e+02 -5.516799e+01 2.607036e+01 2.099878e+02 -5.523029e+01 -1.414265e-01 -6.686493e-01 6.230286e-02
93             2.339706e+01 2.046986e+02 -5.160145e+01 2.353488e+01 2.051846e+02 -5.165758e+01 -1.378215e-01 -4.860430e-01 5.613072e-02
94             2.146570e+01 2.006017e+02 -4.925378e+01 2.160145e+01 2.009077e+02 -4.930418e+01 -1.357517e-01 -3.059955e-01 5.040670e-02
95             1.951507e+01 1.972235e+02 -4.682188e+01 1.965026e+01 1.973531e+02 -4.686682e+01 -1.351879e-01 -1.296079e-01 4.493949e-02
96             1.731357e+01 1.941555e+02 -4.378115e+01 1.744960e+01 1.941133e+02 -4.382093e+01 -1.360274e-01 4.221085e-02 3.977371e-02
97             1.505263e+01 1.909202e+02 -4.048324e+01 1.519074e+01 1.907114e+02 -4.051831e+01 -1.381068e-01 2.087918e-01 3.507081e-02
98             1.301598e+01 1.874334e+02 -3.747308e+01 1.315715e+01 1.870636e+02 -3.750398e+01 -1.411796e-01 3.697974e-01 3.090400e-02
99             1.129898e+01 1.839502e+02 -3.493829e+01 1.144401e+01 1.834254e+02 -3.496545e+01 -1.450355e-01 5.248038e-01 2.716038e-02
100            9.819434e+00 1.807527e+02 -3.271114e+01 9.968894e+00 1.800791e+02 -3.273483e+01 -1.494600e-01 6.735498e-01 2.368509e-02
101            8.431314e+00 1.778991e+02 -3.050594e+01 8.585628e+00 1.770832e+02 -3.052633e+01 -1.543133e-01 8.158259e-01 2.038785e-02
